timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T14:06:44.058808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:44.156713,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:47.521940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:47.566706,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:49.061738,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:49.159383,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:52.524451,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:52.568930,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:54.063870,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:54.161119,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:57.526354,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:57.570709,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:59.065155,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:06:59.163106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:02.528184,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:02.572752,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:04.067295,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:04.164986,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:07.530034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:07.574561,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:09.069349,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:09.166388,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:12.531719,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:12.576205,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:14.071520,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:14.167592,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:17.533667,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:17.578087,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:19.073592,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:19.169142,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:22.535589,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:22.580327,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:24.075850,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:24.170900,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:27.537221,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:27.582305,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:29.078199,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:29.173476,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:32.539182,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:32.583963,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:34.082498,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:34.175917,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:37.542719,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:37.585129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:39.085278,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:39.178223,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:42.546284,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:42.586503,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:44.087765,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:44.180364,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:47.549420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:47.589580,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:49.090136,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:49.182876,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:52.552356,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:52.591891,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:54.092636,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:54.184656,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:57.554946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:57.594620,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:59.094611,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:07:59.186081,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:02.557325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:02.597819,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:04.098102,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:04.188265,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:07.560452,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:07.601434,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:09.100989,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:09.189988,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:12.563100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:12.603330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:14.102883,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:14.191467,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:17.565523,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:17.604919,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:19.104209,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:19.192719,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:22.567337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:22.606689,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:24.105665,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:24.194332,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:27.569117,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:27.608967,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:29.107581,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:29.195805,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:32.570987,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:32.610375,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:34.109131,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:34.197294,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:36.087839,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:37.573154,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:37.612561,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:39.110644,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:39.198562,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:41.089585,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:42.575998,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:42.614607,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:44.112160,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:44.199938,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:45.872568,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:46.091984,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:47.579263,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:47.616537,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:49.114521,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:49.201299,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:50.875465,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:51.093490,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:52.582019,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:52.618996,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:54.117086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:54.203085,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:55.879330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:56.095168,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:57.584413,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:57.621936,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:59.119257,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:08:59.204542,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:00.881888,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:01.097048,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:02.586721,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:02.624964,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:04.122887,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:04.206853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:05.884040,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:06.099500,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:07.589936,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:07.627873,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:09.125908,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:09.209093,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:10.886606,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:11.102168,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:12.591864,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:12.630612,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:14.128674,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:14.211619,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:15.889127,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:16.104272,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:17.595065,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:17.632979,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:19.131114,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:19.214214,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:20.891812,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:21.105336,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:22.597802,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:22.636129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:24.134189,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:24.216502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:25.893940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:26.108159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:27.601154,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:27.638604,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:29.136136,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:29.218532,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:30.897024,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:31.109953,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:32.604352,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:32.641323,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:34.138437,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:34.220655,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:35.899934,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:36.113405,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:37.609011,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:37.644422,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:39.141933,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:39.222983,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:40.903940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:41.116027,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:42.612517,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:42.646809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:44.144676,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:44.224969,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:45.906787,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:46.119094,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:47.617768,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:47.650405,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:49.146855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:49.227065,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:50.909264,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:51.121660,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:52.620135,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:52.653916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:54.150604,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:54.230079,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:55.912591,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:56.124340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:57.623330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:57.657287,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:59.154495,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:09:59.231892,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:00.915229,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:01.127180,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:02.626240,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:02.660410,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:04.156582,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:04.233692,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:05.917364,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:06.129234,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:07.628900,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:07.664278,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:09.158673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:09.236357,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:10.919862,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:11.131732,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:12.631092,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:12.668195,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:14.161587,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:14.239850,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:15.922673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:16.134177,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:17.634512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:17.673290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:19.163940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:19.242094,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:20.924830,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:21.136560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:22.637142,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:22.677023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:24.166563,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:24.244175,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:25.926857,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:26.139213,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:27.640288,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:27.679677,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:29.169883,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:29.247219,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:30.929322,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:31.142748,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:32.643060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:32.682424,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:34.173439,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:34.251012,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:35.932014,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:36.145935,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:37.646560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:37.684586,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:39.176082,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:39.253612,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:40.933859,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:41.148683,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:42.648405,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:42.687506,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:44.178478,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:44.256790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:45.935750,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:46.151492,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:47.651225,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:47.691330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:49.181348,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:49.259206,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:50.939239,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:51.154100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:52.654410,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:52.693624,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:54.184174,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:54.261469,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:55.942043,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:56.156340,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:57.658270,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:57.696663,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:59.186629,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:10:59.264207,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:00.945392,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:01.159090,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:02.663195,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:02.700006,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:04.189782,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:04.266763,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:05.948432,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:06.160780,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:07.666100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:07.702297,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:09.191838,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:09.269319,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:10.950871,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:11.162583,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:12.668593,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:12.706034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:14.194861,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:14.272616,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:15.954373,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:16.165069,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:17.671353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:17.708985,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:19.197320,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:19.275348,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:20.958417,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:21.166658,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:22.674812,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:22.712064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:24.199842,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:24.277371,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:25.960596,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:26.168600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:27.677651,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:27.714108,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:29.203991,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:29.281129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:30.963151,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:31.170762,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:32.679718,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:32.717081,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:34.206391,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:34.284084,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:35.966639,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:36.173946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:37.683250,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:37.718774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:39.208010,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:39.286064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:40.969711,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:41.176997,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:42.686337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:42.721682,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:44.210192,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:44.289382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:45.971837,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:46.179116,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:47.689748,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:47.724891,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:49.213095,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:49.291938,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:50.974277,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:51.181850,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:52.692778,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:52.727596,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:54.215379,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:54.294025,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:55.976560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:56.183909,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:57.695389,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:57.729206,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:59.217035,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:11:59.296148,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:00.978593,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:01.185147,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:02.698556,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:02.731755,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:04.219481,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:04.298067,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:05.980392,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:06.186909,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:07.702009,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:07.733942,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:09.221111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:09.300312,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:10.982556,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:11.189399,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:12.704268,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:12.735968,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:14.222907,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:14.302847,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:15.985073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:16.191732,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:17.707103,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:17.738100,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:19.225528,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:19.304971,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:20.987674,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:21.193810,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:22.709367,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:22.740450,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:24.227366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:24.307361,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:25.990629,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:26.196529,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:27.712550,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:27.742779,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:29.229456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:29.310352,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:30.993320,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:31.199450,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:32.714653,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:32.744866,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:34.231631,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:34.312387,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:12:35.995889,deploy_queue_stage,0,0,0,0,stage
